Rk,League,Team,Pts,P,W,D,L,GF,GA,GD,Year_End
1,LaLiga,Real Madrid,78,38,22,12,4,86,42,44,2003
2,LaLiga,Real Sociedad,76,38,22,10,6,71,45,26,2003
3,LaLiga,Deportivo,72,38,22,6,10,67,47,20,2003
4,LaLiga,Celta de Vigo,61,38,17,10,11,45,36,9,2003
5,LaLiga,Valencia,60,38,17,9,12,56,35,21,2003
6,LaLiga,Barcelona,56,38,15,11,12,63,47,16,2003
7,LaLiga,Athletic,55,38,15,10,13,63,61,2,2003
8,LaLiga,Real Betis,54,38,14,12,12,56,53,3,2003
9,LaLiga,Mallorca,52,38,14,10,14,49,56,-7,2003
10,LaLiga,Sevilla,50,38,13,11,14,38,39,-1,2003
11,LaLiga,Atlético de Madrid,47,38,12,11,15,51,56,-5,2003
12,LaLiga,Osasuna,47,38,12,11,15,40,48,-8,2003
13,LaLiga,Valladolid,46,38,12,10,16,37,40,-3,2003
14,LaLiga,Málaga,46,38,11,13,14,44,49,-5,2003
15,LaLiga,Villarreal,45,38,11,12,15,44,53,-9,2003
16,LaLiga,Racing Santander,44,38,13,5,20,54,64,-10,2003
17,LaLiga,Espanyol,43,38,10,13,15,48,54,-6,2003
18,LaLiga,Recreativo,36,38,8,12,18,35,61,-26,2003
19,LaLiga,Alavés,35,38,8,11,19,38,68,-30,2003
20,LaLiga,Rayo Vallecano,32,38,7,11,20,31,62,-31,2003
1,LaLiga,Valencia,77,38,23,8,7,71,27,44,2004
2,LaLiga,Barcelona,72,38,21,9,8,63,39,24,2004
3,LaLiga,Deportivo,71,38,21,8,9,60,34,26,2004
4,LaLiga,Real Madrid,70,38,21,7,10,72,54,18,2004
5,LaLiga,Athletic,56,38,15,11,12,53,49,4,2004
6,LaLiga,Sevilla,55,38,15,10,13,56,45,11,2004
7,LaLiga,Atlético de Madrid,55,38,15,10,13,51,53,-2,2004
8,LaLiga,Villarreal,54,38,15,9,14,47,49,-2,2004
9,LaLiga,Real Betis,52,38,13,13,12,46,43,3,2004
10,LaLiga,Málaga,51,38,15,6,17,50,55,-5,2004
11,LaLiga,Mallorca,51,38,15,6,17,54,66,-12,2004
12,LaLiga,Real Zaragoza,48,38,13,9,16,46,55,-9,2004
13,LaLiga,Osasuna,48,38,11,15,12,38,37,1,2004
14,LaLiga,Albacete,47,38,13,8,17,40,48,-8,2004
